date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2022-07-04,17300,0.0,2022,7,4,27,Monday,0,False,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-04
2022-07-05,11000,2.0,2022,7,5,27,Tuesday,1,False,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-05
2022-07-06,10700,0.0,2022,7,6,27,Wednesday,2,False,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-06
2022-07-07,13400,0.0,2022,7,7,27,Thursday,3,False,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-07
2022-07-08,19400,0.0,2022,7,8,27,Friday,4,False,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-08
2022-07-09,24000,0.0,2022,7,9,27,Saturday,5,True,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-09
2022-07-10,16200,0.0,2022,7,10,27,Sunday,6,True,2022-07,2022-07-04/2022-07-10,3,2022Q3,2022-07-10
2022-07-11,13200,0.0,2022,7,11,28,Monday,0,False,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-11
2022-07-12,14500,1.0,2022,7,12,28,Tuesday,1,False,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-12
2022-07-13,14800,0.0,2022,7,13,28,Wednesday,2,False,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-13
2022-07-14,16500,0.0,2022,7,14,28,Thursday,3,False,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-14
2022-07-15,21300,0.0,2022,7,15,28,Friday,4,False,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-15
2022-07-16,23100,1.0,2022,7,16,28,Saturday,5,True,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-16
2022-07-17,17800,0.0,2022,7,17,28,Sunday,6,True,2022-07,2022-07-11/2022-07-17,3,2022Q3,2022-07-17
2022-07-18,11100,0.0,2022,7,18,29,Monday,0,False,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-18
2022-07-19,12200,0.0,2022,7,19,29,Tuesday,1,False,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-19
2022-07-20,12900,0.0,2022,7,20,29,Wednesday,2,False,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-20
2022-07-21,16800,0.0,2022,7,21,29,Thursday,3,False,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-21
2022-07-22,21900,1.0,2022,7,22,29,Friday,4,False,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-22
2022-07-23,23700,0.0,2022,7,23,29,Saturday,5,True,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-23
2022-07-24,13700,0.0,2022,7,24,29,Sunday,6,True,2022-07,2022-07-18/2022-07-24,3,2022Q3,2022-07-24
2022-07-25,12400,0.0,2022,7,25,30,Monday,0,False,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-25
2022-07-26,14700,0.0,2022,7,26,30,Tuesday,1,False,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-26
2022-07-27,15300,0.0,2022,7,27,30,Wednesday,2,False,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-27
2022-07-28,16600,1.0,2022,7,28,30,Thursday,3,False,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-28
2022-07-29,22900,0.0,2022,7,29,30,Friday,4,False,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-29
2022-07-30,27800,0.0,2022,7,30,30,Saturday,5,True,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-30
2022-07-31,19800,0.0,2022,7,31,30,Sunday,6,True,2022-07,2022-07-25/2022-07-31,3,2022Q3,2022-07-31
2022-08-01,12100,0.0,2022,8,1,31,Monday,0,False,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-01
2022-08-02,13300,0.0,2022,8,2,31,Tuesday,1,False,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-02
2022-08-03,13800,0.0,2022,8,3,31,Wednesday,2,False,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-03
2022-08-04,15100,1.0,2022,8,4,31,Thursday,3,False,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-04
2022-08-05,20500,0.0,2022,8,5,31,Friday,4,False,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-05
2022-08-06,21300,0.0,2022,8,6,31,Saturday,5,True,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-06
2022-08-07,15600,0.0,2022,8,7,31,Sunday,6,True,2022-08,2022-08-01/2022-08-07,3,2022Q3,2022-08-07
2022-08-08,11800,1.0,2022,8,8,32,Monday,0,False,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-08
2022-08-09,15100,0.0,2022,8,9,32,Tuesday,1,False,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-09
2022-08-10,16300,0.0,2022,8,10,32,Wednesday,2,False,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-10
2022-08-11,17600,0.0,2022,8,11,32,Thursday,3,False,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-11
2022-08-12,22800,0.0,2022,8,12,32,Friday,4,False,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-12
2022-08-13,27500,0.0,2022,8,13,32,Saturday,5,True,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-13
2022-08-14,17100,0.0,2022,8,14,32,Sunday,6,True,2022-08,2022-08-08/2022-08-14,3,2022Q3,2022-08-14
2022-08-15,9100,0.0,2022,8,15,33,Monday,0,False,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-15
2022-08-16,10200,0.0,2022,8,16,33,Tuesday,1,False,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-16
2022-08-17,12800,1.0,2022,8,17,33,Wednesday,2,False,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-17
2022-08-18,20300,1.0,2022,8,18,33,Thursday,3,False,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-18
2022-08-19,24400,0.0,2022,8,19,33,Friday,4,False,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-19
2022-08-20,24600,0.0,2022,8,20,33,Saturday,5,True,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-20
2022-08-21,19000,0.0,2022,8,21,33,Sunday,6,True,2022-08,2022-08-15/2022-08-21,3,2022Q3,2022-08-21
2022-08-22,12800,0.0,2022,8,22,34,Monday,0,False,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-22
2022-08-23,15800,3.0,2022,8,23,34,Tuesday,1,False,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-23
2022-08-24,15100,3.0,2022,8,24,34,Wednesday,2,False,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-24
2022-08-25,14200,0.0,2022,8,25,34,Thursday,3,False,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-25
2022-08-26,17600,0.0,2022,8,26,34,Friday,4,False,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-26
2022-08-27,27700,2.0,2022,8,27,34,Saturday,5,True,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-27
2022-08-28,15400,1.0,2022,8,28,34,Sunday,6,True,2022-08,2022-08-22/2022-08-28,3,2022Q3,2022-08-28
2022-08-29,11900,1.0,2022,8,29,35,Monday,0,False,2022-08,2022-08-29/2022-09-04,3,2022Q3,2022-08-29
2022-08-30,12600,0.0,2022,8,30,35,Tuesday,1,False,2022-08,2022-08-29/2022-09-04,3,2022Q3,2022-08-30
2022-08-31,14100,0.0,2022,8,31,35,Wednesday,2,False,2022-08,2022-08-29/2022-09-04,3,2022Q3,2022-08-31
2022-09-01,15800,0.0,2022,9,1,35,Thursday,3,False,2022-09,2022-08-29/2022-09-04,3,2022Q3,2022-09-01
2022-09-02,19100,0.0,2022,9,2,35,Friday,4,False,2022-09,2022-08-29/2022-09-04,3,2022Q3,2022-09-02
2022-09-03,25900,0.0,2022,9,3,35,Saturday,5,True,2022-09,2022-08-29/2022-09-04,3,2022Q3,2022-09-03
2022-09-04,24100,0.0,2022,9,4,35,Sunday,6,True,2022-09,2022-08-29/2022-09-04,3,2022Q3,2022-09-04
2022-09-05,17800,0.0,2022,9,5,36,Monday,0,False,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-05
2022-09-06,14800,0.0,2022,9,6,36,Tuesday,1,False,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-06
2022-09-07,14500,0.0,2022,9,7,36,Wednesday,2,False,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-07
2022-09-08,16400,0.0,2022,9,8,36,Thursday,3,False,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-08
2022-09-09,16900,0.0,2022,9,9,36,Friday,4,False,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-09
2022-09-10,16000,0.0,2022,9,10,36,Saturday,5,True,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-10
2022-09-11,16300,0.0,2022,9,11,36,Sunday,6,True,2022-09,2022-09-05/2022-09-11,3,2022Q3,2022-09-11
2022-09-12,12100,0.0,2022,9,12,37,Monday,0,False,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-12
2022-09-13,12400,1.0,2022,9,13,37,Tuesday,1,False,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-13
2022-09-14,11600,0.0,2022,9,14,37,Wednesday,2,False,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-14
2022-09-15,15500,0.0,2022,9,15,37,Thursday,3,False,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-15
2022-09-16,20300,0.0,2022,9,16,37,Friday,4,False,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-16
2022-09-17,26300,0.0,2022,9,17,37,Saturday,5,True,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-17
2022-09-18,23100,0.0,2022,9,18,37,Sunday,6,True,2022-09,2022-09-12/2022-09-18,3,2022Q3,2022-09-18
2022-09-19,13400,0.0,2022,9,19,38,Monday,0,False,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-19
2022-09-20,14100,0.0,2022,9,20,38,Tuesday,1,False,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-20
2022-09-21,10300,0.0,2022,9,21,38,Wednesday,2,False,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-21
2022-09-22,13900,0.0,2022,9,22,38,Thursday,3,False,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-22
2022-09-23,21400,0.0,2022,9,23,38,Friday,4,False,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-23
2022-09-24,27100,0.0,2022,9,24,38,Saturday,5,True,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-24
2022-09-25,24900,0.0,2022,9,25,38,Sunday,6,True,2022-09,2022-09-19/2022-09-25,3,2022Q3,2022-09-25
2022-09-26,13100,0.0,2022,9,26,39,Monday,0,False,2022-09,2022-09-26/2022-10-02,3,2022Q3,2022-09-26
2022-09-27,14000,0.0,2022,9,27,39,Tuesday,1,False,2022-09,2022-09-26/2022-10-02,3,2022Q3,2022-09-27
2022-09-28,14000,0.0,2022,9,28,39,Wednesday,2,False,2022-09,2022-09-26/2022-10-02,3,2022Q3,2022-09-28
2022-09-29,14800,0.0,2022,9,29,39,Thursday,3,False,2022-09,2022-09-26/2022-10-02,3,2022Q3,2022-09-29
2022-09-30,14200,0.0,2022,9,30,39,Friday,4,False,2022-09,2022-09-26/2022-10-02,3,2022Q3,2022-09-30
2022-10-01,20200,0.0,2022,10,1,39,Saturday,5,True,2022-10,2022-09-26/2022-10-02,4,2022Q4,2022-10-01
2022-10-02,15600,0.0,2022,10,2,39,Sunday,6,True,2022-10,2022-09-26/2022-10-02,4,2022Q4,2022-10-02
2022-10-03,10400,0.0,2022,10,3,40,Monday,0,False,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-03
2022-10-04,12100,1.0,2022,10,4,40,Tuesday,1,False,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-04
2022-10-05,14000,0.0,2022,10,5,40,Wednesday,2,False,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-05
2022-10-06,22500,0.0,2022,10,6,40,Thursday,3,False,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-06
2022-10-07,15900,1.0,2022,10,7,40,Friday,4,False,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-07
2022-10-08,22000,0.0,2022,10,8,40,Saturday,5,True,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-08
2022-10-09,14900,0.0,2022,10,9,40,Sunday,6,True,2022-10,2022-10-03/2022-10-09,4,2022Q4,2022-10-09
2022-10-10,11400,0.0,2022,10,10,41,Monday,0,False,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-10
2022-10-11,12200,0.0,2022,10,11,41,Tuesday,1,False,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-11
2022-10-12,13300,0.0,2022,10,12,41,Wednesday,2,False,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-12
2022-10-13,13200,1.0,2022,10,13,41,Thursday,3,False,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-13
2022-10-14,18000,0.0,2022,10,14,41,Friday,4,False,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-14
2022-10-15,19200,0.0,2022,10,15,41,Saturday,5,True,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-15
2022-10-16,12700,1.0,2022,10,16,41,Sunday,6,True,2022-10,2022-10-10/2022-10-16,4,2022Q4,2022-10-16
2022-10-17,9800,1.0,2022,10,17,42,Monday,0,False,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-17
2022-10-18,10700,0.0,2022,10,18,42,Tuesday,1,False,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-18
2022-10-19,12600,0.0,2022,10,19,42,Wednesday,2,False,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-19
2022-10-20,13200,0.0,2022,10,20,42,Thursday,3,False,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-20
2022-10-21,18600,0.0,2022,10,21,42,Friday,4,False,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-21
2022-10-22,22400,0.0,2022,10,22,42,Saturday,5,True,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-22
2022-10-23,16700,0.0,2022,10,23,42,Sunday,6,True,2022-10,2022-10-17/2022-10-23,4,2022Q4,2022-10-23
2022-10-24,8000,1.0,2022,10,24,43,Monday,0,False,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-24
2022-10-25,9000,0.0,2022,10,25,43,Tuesday,1,False,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-25
2022-10-26,11500,0.0,2022,10,26,43,Wednesday,2,False,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-26
2022-10-27,7600,0.0,2022,10,27,43,Thursday,3,False,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-27
2022-10-28,14000,0.0,2022,10,28,43,Friday,4,False,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-28
2022-10-29,16600,1.0,2022,10,29,43,Saturday,5,True,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-29
2022-10-30,12700,0.0,2022,10,30,43,Sunday,6,True,2022-10,2022-10-24/2022-10-30,4,2022Q4,2022-10-30
2022-10-31,10000,0.0,2022,10,31,44,Monday,0,False,2022-10,2022-10-31/2022-11-06,4,2022Q4,2022-10-31
2022-11-01,9800,0.0,2022,11,1,44,Tuesday,1,False,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-01
2022-11-02,10100,0.0,2022,11,2,44,Wednesday,2,False,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-02
2022-11-03,7100,0.0,2022,11,3,44,Thursday,3,False,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-03
2022-11-04,9800,0.0,2022,11,4,44,Friday,4,False,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-04
2022-11-05,14500,0.0,2022,11,5,44,Saturday,5,True,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-05
2022-11-06,9300,0.0,2022,11,6,44,Sunday,6,True,2022-11,2022-10-31/2022-11-06,4,2022Q4,2022-11-06
2022-11-07,8000,1.0,2022,11,7,45,Monday,0,False,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-07
2022-11-08,7100,1.0,2022,11,8,45,Tuesday,1,False,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-08
2022-11-09,8300,1.0,2022,11,9,45,Wednesday,2,False,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-09
2022-11-10,9600,0.0,2022,11,10,45,Thursday,3,False,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-10
2022-11-11,8600,0.0,2022,11,11,45,Friday,4,False,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-11
2022-11-12,10800,1.0,2022,11,12,45,Saturday,5,True,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-12
2022-11-13,7700,1.0,2022,11,13,45,Sunday,6,True,2022-11,2022-11-07/2022-11-13,4,2022Q4,2022-11-13
2022-11-14,6200,0.0,2022,11,14,46,Monday,0,False,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-14
2022-11-15,4100,0.0,2022,11,15,46,Tuesday,1,False,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-15
2022-11-16,6800,1.0,2022,11,16,46,Wednesday,2,False,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-16
2022-11-17,1300,0.0,2022,11,17,46,Thursday,3,False,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-17
2022-11-18,2000,0.0,2022,11,18,46,Friday,4,False,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-18
2022-11-19,4400,0.0,2022,11,19,46,Saturday,5,True,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-19
2022-11-20,8000,0.0,2022,11,20,46,Sunday,6,True,2022-11,2022-11-14/2022-11-20,4,2022Q4,2022-11-20
2022-11-21,5200,0.0,2022,11,21,47,Monday,0,False,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-21
2022-11-22,6100,0.0,2022,11,22,47,Tuesday,1,False,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-22
2022-11-23,6400,0.0,2022,11,23,47,Wednesday,2,False,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-23
2022-11-24,3600,1.0,2022,11,24,47,Thursday,3,False,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-24
2022-11-25,7800,0.0,2022,11,25,47,Friday,4,False,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-25
2022-11-26,9500,1.0,2022,11,26,47,Saturday,5,True,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-26
2022-11-27,6000,0.0,2022,11,27,47,Sunday,6,True,2022-11,2022-11-21/2022-11-27,4,2022Q4,2022-11-27
2022-11-28,6000,0.0,2022,11,28,48,Monday,0,False,2022-11,2022-11-28/2022-12-04,4,2022Q4,2022-11-28
2022-11-29,2300,0.0,2022,11,29,48,Tuesday,1,False,2022-11,2022-11-28/2022-12-04,4,2022Q4,2022-11-29
2022-11-30,4800,0.0,2022,11,30,48,Wednesday,2,False,2022-11,2022-11-28/2022-12-04,4,2022Q4,2022-11-30
2022-12-01,6800,0.0,2022,12,1,48,Thursday,3,False,2022-12,2022-11-28/2022-12-04,4,2022Q4,2022-12-01
2022-12-02,7500,0.0,2022,12,2,48,Friday,4,False,2022-12,2022-11-28/2022-12-04,4,2022Q4,2022-12-02
2022-12-03,13800,1.0,2022,12,3,48,Saturday,5,True,2022-12,2022-11-28/2022-12-04,4,2022Q4,2022-12-03
2022-12-04,6900,0.0,2022,12,4,48,Sunday,6,True,2022-12,2022-11-28/2022-12-04,4,2022Q4,2022-12-04
2022-12-05,6300,1.0,2022,12,5,49,Monday,0,False,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-05
2022-12-06,8000,0.0,2022,12,6,49,Tuesday,1,False,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-06
2022-12-07,7800,1.0,2022,12,7,49,Wednesday,2,False,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-07
2022-12-08,6900,1.0,2022,12,8,49,Thursday,3,False,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-08
2022-12-09,10100,0.0,2022,12,9,49,Friday,4,False,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-09
2022-12-10,12500,0.0,2022,12,10,49,Saturday,5,True,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-10
2022-12-11,14300,0.0,2022,12,11,49,Sunday,6,True,2022-12,2022-12-05/2022-12-11,4,2022Q4,2022-12-11
2022-12-12,6200,1.0,2022,12,12,50,Monday,0,False,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-12
2022-12-13,5300,0.0,2022,12,13,50,Tuesday,1,False,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-13
2022-12-14,6300,0.0,2022,12,14,50,Wednesday,2,False,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-14
2022-12-15,6700,0.0,2022,12,15,50,Thursday,3,False,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-15
2022-12-16,6900,1.0,2022,12,16,50,Friday,4,False,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-16
2022-12-17,8100,0.0,2022,12,17,50,Saturday,5,True,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-17
2022-12-18,9700,0.0,2022,12,18,50,Sunday,6,True,2022-12,2022-12-12/2022-12-18,4,2022Q4,2022-12-18
2022-12-19,5800,0.0,2022,12,19,51,Monday,0,False,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-19
2022-12-20,6200,0.0,2022,12,20,51,Tuesday,1,False,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-20
2022-12-21,4000,0.0,2022,12,21,51,Wednesday,2,False,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-21
2022-12-22,0,0.0,2022,12,22,51,Thursday,3,False,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-22
2022-12-23,200,0.0,2022,12,23,51,Friday,4,False,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-23
2022-12-24,900,0.0,2022,12,24,51,Saturday,5,True,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-24
2022-12-25,2100,0.0,2022,12,25,51,Sunday,6,True,2022-12,2022-12-19/2022-12-25,4,2022Q4,2022-12-25
2022-12-26,3600,0.0,2022,12,26,52,Monday,0,False,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-26
2022-12-27,5300,2.0,2022,12,27,52,Tuesday,1,False,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-27
2022-12-28,3100,0.0,2022,12,28,52,Wednesday,2,False,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-28
2022-12-29,700,0.0,2022,12,29,52,Thursday,3,False,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-29
2022-12-30,1600,0.0,2022,12,30,52,Friday,4,False,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-30
2022-12-31,3200,0.0,2022,12,31,52,Saturday,5,True,2022-12,2022-12-26/2023-01-01,4,2022Q4,2022-12-31
2023-01-01,3800,0.0,2023,1,1,52,Sunday,6,True,2023-01,2022-12-26/2023-01-01,1,2023Q1,2023-01-01
2023-01-02,900,0.0,2023,1,2,1,Monday,0,False,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-02
2023-01-03,1300,0.0,2023,1,3,1,Tuesday,1,False,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-03
2023-01-04,2300,0.0,2023,1,4,1,Wednesday,2,False,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-04
2023-01-05,3100,0.0,2023,1,5,1,Thursday,3,False,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-05
2023-01-06,2800,0.0,2023,1,6,1,Friday,4,False,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-06
2023-01-07,3100,0.0,2023,1,7,1,Saturday,5,True,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-07
2023-01-08,4400,0.0,2023,1,8,1,Sunday,6,True,2023-01,2023-01-02/2023-01-08,1,2023Q1,2023-01-08
2023-01-09,3300,0.0,2023,1,9,2,Monday,0,False,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-09
2023-01-10,5000,0.0,2023,1,10,2,Tuesday,1,False,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-10
2023-01-11,3600,0.0,2023,1,11,2,Wednesday,2,False,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-11
2023-01-12,4900,0.0,2023,1,12,2,Thursday,3,False,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-12
2023-01-13,6500,0.0,2023,1,13,2,Friday,4,False,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-13
2023-01-14,10100,0.0,2023,1,14,2,Saturday,5,True,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-14
2023-01-15,6900,0.0,2023,1,15,2,Sunday,6,True,2023-01,2023-01-09/2023-01-15,1,2023Q1,2023-01-15
2023-01-16,5600,0.0,2023,1,16,3,Monday,0,False,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-16
2023-01-17,4200,0.0,2023,1,17,3,Tuesday,1,False,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-17
2023-01-18,0,0.0,2023,1,18,3,Wednesday,2,False,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-18
2023-01-19,700,0.0,2023,1,19,3,Thursday,3,False,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-19
2023-01-20,2500,0.0,2023,1,20,3,Friday,4,False,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-20
2023-01-21,2500,0.0,2023,1,21,3,Saturday,5,True,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-21
2023-01-22,3300,0.0,2023,1,22,3,Sunday,6,True,2023-01,2023-01-16/2023-01-22,1,2023Q1,2023-01-22
2023-01-23,2500,0.0,2023,1,23,4,Monday,0,False,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-23
2023-01-24,3900,0.0,2023,1,24,4,Tuesday,1,False,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-24
2023-01-25,2900,0.0,2023,1,25,4,Wednesday,2,False,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-25
2023-01-26,4400,0.0,2023,1,26,4,Thursday,3,False,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-26
2023-01-27,5600,0.0,2023,1,27,4,Friday,4,False,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-27
2023-01-28,4600,0.0,2023,1,28,4,Saturday,5,True,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-28
2023-01-29,900,0.0,2023,1,29,4,Sunday,6,True,2023-01,2023-01-23/2023-01-29,1,2023Q1,2023-01-29
2023-01-30,1300,0.0,2023,1,30,5,Monday,0,False,2023-01,2023-01-30/2023-02-05,1,2023Q1,2023-01-30
